candidate_id,rank,score,reasoning
CAND_0077337,1,1.006772,"Staff Machine Learning Engineer, 7.0y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.95, active 1d ago"
CAND_0046525,2,1.004900,"Senior Machine Learning Engineer, 6.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.88, active 4d ago"
CAND_0055905,3,0.928161,"Senior Machine Learning Engineer, 8.1y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.87, active 10d ago"
CAND_0070525,4,0.919343,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.93, active 2d ago"
CAND_0018499,5,0.914840,"Senior Machine Learning Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.61, active 14d ago"
CAND_0081846,6,0.913238,"Lead AI Engineer, 6.7y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.73, active 24d ago"
CAND_0011687,7,0.909306,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.89, active 17d ago"
CAND_0002025,8,0.885126,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.80, active 1d ago"
CAND_0046064,9,0.884105,"Senior NLP Engineer, 8.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.78, active 31d ago"
CAND_0090300,10,0.878732,"AI Research Engineer, 5.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.94, active 3d ago"
CAND_0067866,11,0.878145,"Senior Software Engineer (ML), 6.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 5d ago"
CAND_0072688,12,0.873153,"Data Scientist, 6.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 4d ago"
CAND_0005260,13,0.868287,"Senior NLP Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.86, active 17d ago"
CAND_0008295,14,0.867255,"AI Research Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.89, active 1d ago"
CAND_0088025,15,0.860884,"Staff Machine Learning Engineer, 8.6y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.83, active 13d ago"
CAND_0048558,16,0.859391,"Data Scientist, 6.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.80, active 0d ago"
CAND_0071974,17,0.848564,"Senior AI Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.76, active 41d ago"
CAND_0073883,18,0.845254,"AI Specialist, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0028527,19,0.841356,"AI Specialist, 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.90, active 2d ago"
CAND_0024549,20,0.836486,"AI Specialist, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 3d ago"
CAND_0098454,21,0.836044,"AI Specialist, 6.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 0d ago"
CAND_0043860,22,0.835047,"Junior ML Engineer, 6.1y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 1d ago"
CAND_0008425,23,0.834844,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 32d ago"
CAND_0032271,24,0.834746,"AI Research Engineer, 6.6y; narrative cites ranking, python, production; coherence 1.00; response 0.79, active 6d ago"
CAND_0041918,25,0.833985,"AI Specialist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 3d ago"
CAND_0068932,26,0.833733,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0086022,27,0.831161,"Senior Applied Scientist, 5.3y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.55, active 42d ago"
CAND_0083852,28,0.831071,"Data Scientist, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 0d ago"
CAND_0053605,29,0.827893,"Senior Software Engineer (ML), 6.9y; narrative cites ranking, python, production; coherence 1.00; response 0.88, active 5d ago"
CAND_0005538,30,0.826264,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.81, active 10d ago"
CAND_0008517,31,0.824366,"AI Research Engineer, 5.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.80, active 63d ago"
